token_,count
louvres,1
reservés,1
entretien,1
chasteauceaux,1
tuellement,1
acceptant,1
cipal,1
mayenne,1
logé,1
tournelles,1
malle,1
antoinette,1
quet,1
nelles,1
connétable,1
àn,1
gleterre,1
prétendent,1
absolvant,1
mirandol,1
rico,1
allées,1
veneues,1
mantoue,1
fer,1
rare,1
fernand,1
gonzague,1
queste,1
troiziesme,1
remirent,1
arbi,1
traige,1
cepen,1
procéderoit,1
criminellement,1
suspects,1
surseoiroit,1
signé,1
anguillara,1
procédoit,1
laissa,1
dovico,1
veoyant,1
entrée,1
laissant,1
petit,1
bona,1
grena,1
vuider,1
différent,1
caracciolo,1
surprit,1
sauva,1
indults,1
électifs,1
vérifiées,1
voyérent,1
remonstrances,1
tendoient,1
proffict,1
toujours,1
receveurs,1
particuliers,1
appeloient,1
collecteurs,1
exigeoient,1
emprunt,1
décédans,1
cans,1
incompatibles,1
commande,1
chargeaient,1
telles,1
levoient,1
escholiers,1
exactions,1
obédience,1
sembloit,1
répondict,1
puisque,1
dépendant,1
dagobert,1
judicael,1
commenca,1
partagée,1
fréres,1
bonnaire,1
retourné,1
réserves,1
graces,1
expectatives,1
nérales,1
spéciales,1
libertés,1
donnances,1
personnaiges,1
ouvrir,1
paquets,1
traires,1
constituer,1
fructuum,1
commettre,1
simonie,1
pétitoires,1
ec,1
clésiastiques,1
décrets,1
gardast,1
règles,1
bursales,1
permis,1
signature,1
expédiées,1
plomb,1
receust,1
faultes,1
ecclésiastic,1
interdicts,1
papes,1
alexandre,1
nicolastroisiesme,1
grégoire,1
barrois,1
clefs,1
détat,1
roncy,1
lenie,1
jvisy,1
laon,1
sarbouche,1
brayne,1
loland,1
arragon,1
beaucaire,1
yeelleioland,1
février,1
consentayna,1
valence,1
ghon,1
magalhon,1
nulles,1
espiceries,1
drogues,1
sgroient,1
apportées,1
vendeues,1
passeroient,1
passages,1
maritimes,1
sentes,1
tenons,1
hora,1
hugon,1
chastelchalon,1
sonan,1
chavecin,1
poupert,1
lathus,1
umbroise,1
cossart,1
montigny,1
appelée,1
chastelbelin,1
convenage,1
saulve,1
courtenay,1
volontez,1
saufve,1
yvan,1
tesmoignages,1
présentes,1
incarnation,1
jésus,1
christ,1
couroit,1
bsolution,1
pleine,1
eritière,1
rémissioti,1
prandes,1
téitérées,1
entré,1
papat,1
maulvaises,1
taché,1
hérésie,1
semondre,1
urig,1
conclave,1
pillé,1
tlirésor,1
casse,1
aunulle,1
procédures,1
în,1
sexo,1
decretalium,1
constitutions,1
sexto,1
commence,1
unam,1
sanctam,1
rem,1
novam,1
entendeues,1
modification,1
déclarations,1
suspensions,1
interdictions,1
senten,1
actes,1
bonifiace,1
rayez,1
romaine,1
deffense,1
excommunication,1
ouyr,1
gatder,1
comprendre,1
regnault,1
bonipuis,1
moreuil,1
avaguis,1
sciarra,1
colonne,1
assisté,1
cap,1
boinface,1
pillerie,1
calendes,1
pontificat,1
osast,1
entreprendre,1
régence,1
tou,1
tesfois,1
nourriz,1
affaires,1
delibérées,1
délibération,1
lignaige,1
royal,1
connestables,1
chanceliers,1
délibérations,1
conclues,1
opinion,1
majeure,1
saine,1
loy,1
esdict,1
irrévocables,1
cejourd,1
leue,1
publiée,1
lende,1
baviére,1
tan,1
carville,1
besançon,1
gap,1
présidens,1
palais,1
thrésoriers,1
chauve,1
despechoit,1
scelloit,1
gournay,1
avay,1
fondée,1
ribe,1
chastier,1
col,1
hart,1
ostrevan,1
montrichard,1
appanaigé,1
norrnardie,1
gabelles,1
solde,1
gendarmerie,1
saulveur,1
retournàssent,1
appartinssent,1
haec,1
autem,1
prefatus,1
serenissimus,1
domi,1
nus,1
rex,1
testator,1
propriá,1
scienti,1
prio,1
motu,1
patriam,1
suam,1
provinciam,1
terras,1
illí,1
adjacentes,1
ipsi,1
christianissimo,1
francorum,1
regi,1
heredi,1
suo,1
jam,1
dicto,1
mente,1
animo,1
commendavit,1
decimá,1
mensis,1
decembris,1
malfert,1
angerru,1
provincial,1
inquisiteur,1
chambel,1
graville,1
siena,1
fuentes,1
angou,1
lesme,1
bresse,1
crémone,1
bergame,1
crème,1
repriz,1
sforce,1
requerroient,1
millé,1
vestiteure,1
payeroient,1
boyer,1
dauphine,1
aujourd,1
cipaulté,1
verain,1
engagea,1
racheptables,1
offerte,1
consignée,1
requises,1
nécessaires,1
groslée,1
ééda,1
cbasteau,1
vilain,1
valant,1
titre,1
rendit,1
récé,1
pissé,1
budé,1
originaulx,1
mémoire,1
enseignement,1
paulté,1
confisquées,1
qua,1
rante,1
défault,1
estants,1
dauphiné,1
pleust,1
aléide,1
oldéric,1
travailée,1
béranger,1
guigence,1
feodum,1
antiquum,1
salu,1
ciarum,1
feodis,1
proprietatibus,1
salvis,1
appellationibus,1
juribus,1
imperialibus,1
hum,1
aleide,1
inféoda,1
suyvre,1
armoiries,1
placées,1
apellations,1
sorts,1
réservez,1
prenoient,1
récompenseroient,1
vaupute,1
bryançon,1
caresme,1
ratiffie,1
tiendra,1
engage,1
ayt,1
phins,1
deviennent,1
procuration,1
bouville,1
confirmèrent,1
jedict,1
phiné,1
huictiéme,1
uniesme,1
sucesseur,1
achaye,1
cony,1
fossan,1
manfroy,1
dény,1
injure,1
séneschal,1
fiscal,1
circonveneu,1
fallust,1
ih,1
impériaulx,1
octroyez,1
entreteneuz,1
iv,1
palement,1
octroyé,1
émanciper,1
ira,1
riére,1
blanes,1
armez,1
équipez,1
façon,1
obliger,1
xv,1
taille,1
jectz,1
quise,1
rhosne,1
chartes,1
zm,1
hyéru,1
salem,1
présence,1
assigné,1
geneve,1
mené,1
emprunta,1
range,1
lesquel,1
remettoit,1
offrir,1
noseray,1
offre,1
pleiges,1
deschargez,1
redouté,1
présentées,1
tarascon,1
suy,1
tartuti,1
protesta,1
sident,1
voulant,1
rene,1
confisquée,1
unie,1
inséparablement,1
daulphinal,1
contrele,1
bretaign,1
soire,1
interdicto,1
retinendo,1
papa,1
nicolaus,1
ordinavit,1
nullus,1
alie,1
nigena,1
extraneus,1
oriundus,1
ducatu,1
britane,1
sed,1
verus,1
illius,1
incola,1
fraude,1
cujuscumque,1
dignitatis,1
gradás,1
ditionis,1
familiaris,1
continuus,1
mensalisque,1
libro,1
cancell,1
scripto,1
apos,1
tolico,1
quávis,1
aliquá,1
auctoritate,1
suffultus,1
aliquod,1
beneficiis,1
secularibus,1
regularibus,1
istius,1
ducatüs,1
admitti,1
possit,1
nisi,1
requisitio,1
nem,1
ducis,1
calend,1
februari,1
pontificatüs,1
delasomme,1
oryal,1
esparre,1
recouvré,1
baronies,1
lambale,1
delun,1
lojat,1
guimgamp,1
orien,1
fresnay,1
lamurion,1
volun,1
painpourg,1
goello,1
chastellandon,1
cornusilie,1
glisson,1
aultresterres,1
margueritte,1
transigea,1
loron,1
haguenon,1
sechercale,1
cornuaille,1
sembleroit,1
promises,1
ob,1
moictié,1
derniére,1
cassée,1
rescindée,1
samedi,1
pasques,1
firent,1
demeuroit,1
chailly,1
lonjumel,1
approuvé,1
pär,1
limoges,1
sonfrére,1
vonne,1
touz,1
deliors,1
prison,1
livrerles,1
chantero,1
ingrandes,1
homologué,1
courts,1
cliasteau,1
vignoy,1
décémbre,1
délivrance,1
thiévre,1
payée,1
vivonne,1
conirgvenaus,1
concluoit,1
fast,1
préalablement,1
ceus,1
consigner,1
grelfe,1
oixante,1
ni,1
colle,1
trompa,1
manifestement,1
joür,1
pur,1
réservation,1
freres,1
cousin,1
vivant,1
décé,1
doient,1
véri,1
table,1
déclaroient,1
baillée,1
véritable,1
etrenoncoit,1
monstrée,1
célérent,1
joinct,1
répliquoit,1
fondé,1
jud,1
contradictoire,1
productions,1
adjeugé,1
victoire,1
broy,1
nan,1
once,1
craincte,1
exprés,1
comman,1
dement,1
fabvorisoit,1
homologations,1
vingtiesme,1
deub,1
trompé,1
relevée,1
sceurent,1
puy,1
fondez,1
rescisions,1
quitté,1
chantey,1
partage,1
fontainebleau,1
désiste,1
despart,1
rescision,1
intentez,1
afin,1
casser,1
crémieu,1
concerne,1
tifie,1
nances,1
seiche,1
guingamp,1
lamballe,1
tenances,1
tuité,1
prochainement,1
vres,1
aû,1
détenteurs,1
garant,1
présente,1
homologuée,1
parlemens,1
difficultez,1
fout,1
passée,1
curateur,1
brieulx,1
chancellier,1
mémoïres,1
vendra,1
délaissement,1
délaissa,1
pétuellement,1
esvreux,1
audemer,1
nonancourt,1
coucher,1
orbée,1
vallongnes,1
breval,1
mante,1
passy,1
breteuil,1
carentan,1
montchauvet,1
meulan,1
chastgllenie,1
cherbourg,1
aumosnes,1
chargées,1
artault,1
florentin,1
lexer,1
cice,1
appoinctemens,1
sen,1
tences,1
sort,1
naires,1
extraordinaires,1
sem,1
blera,1
appeler,1
plaindre,1
suffisans,1
corriger,1
amender,1
mestier,1
besoin,1
expres,1
sément,1
reliefs,1
pourquoy,1
traincts,1
quelquesfois,1
produire,1
papiers,1
secrètement,1
nécessitez,1
alloient,1
obvier,1
inconvéniens,1
ensuyvre,1
révélation,1
forain,1
escriptz,1
grenetier,1
vernon,1
demérites,1
faul,1
setez,1
mende,1
relief,1
commission,1
journement,1
adjournemens,1
ouen,1
ril,1
commencent,1
mandons,1
commandons,1
passiez,1
scelliez,1
journemens,1
registreg,1
bourses,1
leroit,1
celief,1
compta,1
complies,1
deffendoit,1
inquiété,1
adressantes,1
liyres,1
deschargea,1
pourveut,1
clerc,1
sonnelières,1
jondre,1
bourseilles,1
fargeau,1
masilles,1
fonds,1
sommeux,1
puits,1
troye,1
xl,1
receut,1
jou,1
tierce,1
estait,1
couvrement,1
frovart,1
assis,1
por,1
adveu,1
payast,1
deubs,1
antoine,1
expédièrent,1
liges,1
honorer,1
excepter,1
èn,1
thoine,1
milly,1
thybault,1
capel,1
usurpations,1
rebellions,1
remonstrérent,1
homniaige,1
cohéritier,1
baillés,1
promiz,1
traictant,1
sathenay,1
espérant,1
ving,1
tiesme,1
chres,1
douairiére,1
pendantda,1
mino,1
rité,1
continuer,1
fortification,1
motte,1
surseoir,1
jouyst,1
ayeuls,1
couf,1
jettres,1
ledic,1
incorpora,1
moselle,1
beauville,1
desicile,1
importance,1
ees,1
duroyaulme,1
el,1
aliénées,1
union,1
consentien,1
libus,1
advocatis,1
officio,1
procuratoris,1
vacante,1
sidération,1
nourry,1
sol,1
enthériner,1
remonstrance,1
lizet,1
entendeu,1
remonstran,1
passast,1
deses,1
ordinatione,1
npstri,1
mandato,1
pluribus,1
iteratis,1
vicibus,1
secundá,1
septembris,1
retentum,1
advenyr,1
preinier,1
villy,1
restablir,1
sauvegarde,1
huet,1
remettre,1
nouvelletez,1
entreprinses,1
diét,1
condamne,1
exempts,1
oul,1
courses,1
pilleries,1
roberies,1
grands,1
énormes,1
perpetrez,1
autour,1
én,1
çà,1
tituer,1
creu,1
délicts,1
félonies,1
cès,1
plices,1
défaillans,1
clare,1
arriéres,1
árgonne,1
jeur,1
appartiént,1
viendroit,1
advouer,1
désadvouer,1
dépendans,1
appellez,1
augier,1
haut,1
themet,1
menehould,1
ressortissant,1
frontières,1
voulontiers,1
tent,1
accordée,1
lorrains,1
doulx,1
gratieux,1
traic,1
tement,1
attirer,1
marioient,1
prétendoient,1
meurassent,1
personnelles,1
minelles,1
rient,1
viennent,1
mariez,1
desnombrement,1
iteneu,1
drieule,1
champigny,1
dury,1
montfaucon,1
auldun,1
haronel,1
damvillers,1
bitans,1
priérent,1
vouleust,1
protec,1
deffendroient,1
empereurs,1
debvoient,1
tournois,1
aspre,1
chasteaux,1
gonne,1
redevable,1
besoings,1
aspremont,1
parrain,1
longnons,1
conclue,1
reuty,1
gouvernoit,1
principa,1
ri,1
chemont,1
praticquer,1
gaigner,1
procureroit,1
seignéuries,1
heuze,1
lesquels,1
lay,1
demeureroient,1
faute,1
bailloit,1
quitter,1
laval,1
chiévre,1
hay,1
nault,1
déduction,1
profficts,1
racheptable,1
disieg,1
vérifié,1
anthoina,1
praira,1
nau,1
jacqueline,1
barneval,1
briquebec,1
adrianne,1
premières,1
nopces,1
doua,1
intestat,1
tamens,1
substitutions,1
terlocutoire,1
innocence,1
épouse,1
descendroient,1
descendre,1
retenant,1
ensuivent,1
perceus,1
deschargeant,1
décédoit,1
descendans,1
retourneroit,1
directe,1
retourneroient,1
collatéraulx,1
commençait,1
alors,1
pâques,1
monta,1
trône,1
nouveau,1
commença,1
membre,1
sellerin,1
haute,1
rive,1
philip,1
corporé,1
lappanaige,1
temple,1
lois,1
monceaux,1
contenantes,1
panaiges,1
descen,1
droient,1
valfontaine,1
tages,1
fo,1
bellesme,1
tombe,1
rehte,1
préténdist,1
süccession,1
amitié,1
fraternelle,1
chasteaüneuf,1
thimeray,1
selze,1
retournées,1
mallet,1
dq,1
extinction,1
nep,1
pierré,1
sep,1
tembre,1
lencon,1
preit,1
thin,1
falaise,1
lin,1
vendirent,1
guesclin,1
clin,1
guerche,1
uny,1
érigé,1
pue,1
lèze,1
crimè,1
pardonna,1
restitution,1
récidivoit,1
senon,1
chers,1
nouveaux,1
poursuyvi,1
maintenoient,1
mement,1
matiéres,1
cutée,1
ruzé,1
mandé,1
laisse,1
enre,1
gistrées,1
renvoyée,1
maintenoit,1
composé,1
vicomtez,1
montreuil,1
cottentin,1
sylvin,1
thuyt,1
prérogative,1
appainage,1
saisy,1
formée,1
françoise,1
sœurs,1
couchées,1
compte,1
cin,1
garnie,1
honneur,1
confisqués,1
plaisir,1
cution,1
différée,1
harnois,1
semblançay,1
ponts,1
debvoirs,1
rotrou,1
appartenantes,1
préroga,1
tive,1
vieux,1
suc,1
azin,1
morts,1
rachep,1
paya,1
convint,1
employer,1
leues,1
parchemin,1
accords,1
bouvart,1
mernans,1
pieddeserre,1
maucou,1
dorguemie,1
matefelon,1
cinge,1
restal,1
benigue,1
propre,1
acquets,1
réservées,1
dénommées,1
leprix,1
renouvellement,1
défaults,1
adveneus,1
renouvela,1
décède,1
dérogation,1
lesdites,1
clause,1
apposée,1
surseoiront,1
hyver,1
narré,1
confiscation,1
frere,1
males,1
consente,1
ledit,1
restoit,1
décez,1
intenté,1
tendant,1
impo,1
dos,1
lecta,1
publicata,1
registrata,1
præ,1
cepto,1
ore,1
registre,1
maintient,1
consolidé,1
propriété,1
â,1
tonnerre,1
chevesque,1
ambrun,1
partenay,1
contentieuses,1
rothelin,1
cureur,1
cüm,1
contentio,1
johannam,1
sam,1
flandrie,1
una,1
johannem,1
altera,1
appellavit,1
coram,1
diem,1
comparens,1
fuisse,1
citatam,1
quia,1
suos,1
partibus,1
progredientibus,1
fuerat,1
competenter,1
citata,1
submonitio,1
eos,1
facta,1
habebat,1
flandriá,1
quos,1
judicari,1
parata,1
facere,1
johannis,1
dicebat,1
è,1
respondebat,1
comitissæ,1
nullo,1
modo,1
cui,1
ipsa,1
appellaverat,1
paratus,1
iis,1
respondere,1
earn,1
laverat,1
prætereà,1
francic,1
concellarius,1
camerarius,1
constabularius,1
hospiti,1
debebant,1
eis,1
facienda,1
hospitii,1
é,1
consuetudines,1
obsereatas,1
judicandum,1
judi,1
caverunt,1
flandriæ,1
pree,1
parisüs,1
alfonse,1
cle,1
terpretez,1
gaigna,1
dour,1
dan,1
bourgon,1
adjugé,1
quittérent,1
ét,1
succes,1
seurs,1
tnaistre,1
forger,1
joland,1
montesclaire,1
thiéry,1
commanda,1
prolongea,1
dautenant,1
lisot,1
forbra,1
vilaron,1
sobez,1
rocher,1
monstres,1
accoustumé,1
fournies,1
réelle,1
prise,1
réserva,1
patronaige,1
retiroit,1
üng,1
piéces,1
battoit,1
marquée,1
nière,1
bienfaict,1
vosté,1
damvilliers,1
sabine,1
ardennes,1
ls,1
ivoy,1
orchimont,1
montmédy,1
dampvil,1
liers,1
preste,1
dist,1
bahée,1
valiere,1
moizon,1
engai,1
sautelz,1
moyenne,1
appartiendra,1
sienne,1
toscane,1
siennois,1
retirez,1
montalemo,1
imil,1
commun,1
arrestérent,1
respublicque,1
entiére,1
disposition,1
dépescher,1
uu,1
respu,1
blicque,1
beéarn,1
inventaire,1
fanmil,1
serres,1
rece,1
griefs,1
cessoient,1
gardien,1
cor,1
deliers,1
admonester,1
manda,1
bond,1
fide,1
henrico,1
gascogne,1
guillelmus,1
catalano,1
margue,1
rite,1
mary,1
saints,1
morlas,1
sénéchaussées,1
naire,1
tholoze,1
tableau,1
excès,1
arnault,1
baronnies,1
procédé,1
sénéchal,1
loze,1
releva,1
sénéchaussée,1
festum,1
beati,1
michaelis,1
cade,1
promisit,1
juravit,1
obligatione,1
juramento,1
sui,1
corporis,1
terra,1
bearni,1
quam,1
tenebat,1
edouardo,1
angliæ,1
duce,1
aquitaniæ,1
recederet,1
curiá,1
licenti,1
vo,1
luntate,1
specialz,1
objectoit,1
natif,1
né,1
récom,1
pense,1
lauragais,1
possesseur,1
boulon,1
gné,1
image,1
nouvel,1
advénement,1
riaulx,1
senter,1
coeur,1
pesanteur,1
marques,1
renaut,1
attestation,1
therouenne,1
consti,1
tue,1
pleige,1
littera,1
philippi,1
boloniæ,1
dono,1
virorum,1
morotonü,1
datis,1
feudum,1
feudo,1
comitatüs,1
sancti,1
pauli,1
reddito,1
tenere,1
fatetur,1
borbonio,1
conditione,1
decederet,1
uxore,1
procreato,1
singula,1
dicta,1
coronam,1
revertantur,1
roole,1
cappel,1
baudouin,1
archeves,1
composa,1
payez,1
retiendroit,1
nouvelle,1
forteresse,1
fortifier,1
escault,1
transactions,1
confirmées,1
demeurer,1
deschargé,1
parlé,1
lenies,1
partenances,1
renonça,1
rachepter,1
baillant,1
assignation,1
approuve,1
agréable,1
octroyée,1
passe,1
curation,1
dénommez,1
ditions,1
déclarées,1
xiesme,1
ives,1
cospeaux,1
cousinot,1
débilité,1
révoqua,1
servi,1
bretigny,1
gas,1
cogne,1
thouars,1
selleville,1
saintonge,1
charente,1
limo,1
sin,1
cahors,1
tarbes,1
bigorre,1
angoumois,1
rhodez,1
tiennent,1
rendront,1
nancier,1
saugatte,1
coulogne,1
vales,1
oye,1
isles,1
adjointes,1
nommées,1
quitteront,1
transporteront,1
manderont,1
absouldront,1
deschar,1
gées,1
aliénations,1
donations,1
contractées,1
sidedans,1
mercs,1
poic,1
feutle,1
demandes,1
merck,1
coutume,1
bátir,1
dessous,1
méres,1
marqués,1
usage,1
privilégiés,1
trée,1
verbo,1
renonciations,1
respective,1
advise,1
semaines,1
millions,1
vallent,1
million,1
arrivé,1
plein,1
leront,1
rochelle,1
armer,1
accompli,1
valentinois,1
braine,1
coucy,1
préaulx,1
deligny,1
han,1
gert,1
garentiére,1
craon,1
demeuroient,1
délivrez,1
cord,1
advertiz,1
adviseront,1
meure,1
ostage,1
suffisants,1
caen,1
hé,1
ritaiges,1
héritage,1
briefve,1
efforceront,1
accorder,1
semblera,1
favori,1
blamez,1
comparoir,1
libertez,1
reproche,1
blasme,1
pardonnera,1
offenses,1
recevra,1
geoffroy,1
doib,1
poursüivre,1
bannies,1
tituées,1
fronsac,1
grailly,1
fesdictes,1
partement,1
semblablement,1
flamands,1
estu,1
dier,1
universitez,1
assurer,1
aisnés,1
sceaulx,1
h,1
désobéyssans,1
mettront,1
obéyssans,1
soubmettront,1
nonçant,1
deulx,1
nuls,1
département,1
advisera,1
accordées,1
passées,1
savoir,1
élie,1
pair,1
valier,1
chantre,1
augereau,1
morf,1
chi,1
imprimé,1
lit,1
maufle,1
bouvions,1
dutillet,1
recueil,1
traictés,1
aimart,1
vinai,1
groust,1
riedant,1
angoulans,1
dumont,1
bucy,1
marais,1
lancastre,1
northampton,1
salisbery,1
gaultier,1
mauni,1
beauchamp,1
captal,1
buch,1
chandos,1
innocent,1
légats,1
cluny,1
anjoua,1
moyenneurs,1
beatr,1
champ,1
pau,1
augle,1
meaux,1
livrera,1
bassadeurs,1
lame,1
lienz,1
gations,1
comprinses,1
acquises,1
esquelles,1
renoncé,1
romäins,1
droits,1
seigneuriaux,1
capitaines,1
coustumé,1
gardera,1
surveille,1
nativité,1
parveneu,1
eage,1
dura,1
scellé,1
esdites,1
capitaine,1
pleinement,1
commise,1
saisie,1
disposera,1
décidé,1
accomplies,1
acquittez,1
patronnaige,1
seurement,1
ciens,1
abolitions,1
derniers,1
aulires,1
tourneront,1
survenues,1
nonob,1
stant,1
fiscations,1
donnés,1
venditions,1
àvoient,1
ordinaires,1
remettront,1
restitueront,1
deplein,1
procureront,1
apres,1
réunis,1
veuille,1
veoiera,1
anciens,1
feus,1
héritaiges,1
vendeus,1
décret,1
suyvoit,1
criées,1
iz,1
proposer,1
nantissant,1
chaude,1
mere,1
chapt,1
nommez,1
bavière,1
palatin,1
liesge,1
vieilles,1
nouvelles,1
gênes,1
hon,1
grie,1
portugal,1
eeste,1
be,1
sancon,1
canon,1
obligeront,1
present,1
reschaulx,1
angiers,1
saxe,1
bade,1
ravenstein,1
chimay,1
aigmont,1
molembay,1
fresnoy,1
nay,1
dortrecht,1
middelbourg,1
contiendront,1
tretenir,1
contreveneu,1
satisfaict,1
thérouenne,1
leu,1
requérant,1
bres,1
archiducs,1
lajursat,1
baden,1
solre,1
vulham,1
donat,1
aménes,1
pothain,1
marolles,1
plaume,1
seil,1
bevre,1
mouche,1
essayé,1
corbeil,1
pacifier,1
traitée,1
aimery,1
régnaut,1
arche,1
vesque,1
ÿ,1
fayette,1
adam,1
judart,1
chartier,1
moret,1
tenay,1
mailler,1
secrétaires,1
yorck,1
hungtington,1
suf,1
folk,1
nordwouk,1
lisieux,1
sainte,1
concile,1
cypre,1
véronne,1
albingue,1
archidiacre,1
of,1
fres,1
accepter,1
retirèrent,1
prière,1
cardinaulx,1
accepta,1
dira,1
iniquement,1
maulvaisement,1
maulvais,1
dépleu,1
leust,1
prier,1
oublier,1
abandonnera,1
appréhender,1
punis,1
bannir,1
crier,1
mera,1
informé,1
ame,1
archambaut,1
douée,1
dotée,1
basse,1
fourniture,1
douera,1
dotera,1
fournira,1
raviz,1
cus,1
onces,1
carats,1
quart,1
remede,1
alloy,1
collier,1
délaisse,1
fondation,1
royale,1
transportera,1
laissera,1
prof,1
fict,1
escherra,1
proficts,1
lamonnoye,1
pourvoyera,1
meurera,1
aboly,1
quatriesmes,1
fouages,1
pôt,1
foncier,1
élections,1
chaas,1
lons,1
luxeuil,1
roi,1
costez,1
riquer,1
plutôt,1
tquiet,1
crévecoeur,1
alleux,1
riviere,1
tournaysis,1
tendent,1
estam,1
sequestre,1
trouvées,1
bonnois,1
mier,1
depost,1
apparoisse,1
employez,1
ci,1
escheoir,1
exempte,1
contraincts,1
sarmer,1
appelle,1
occasion,1
secourir,1
permettra,1
signifier,1
dehors,1
dédommaiger,1
ranconnez,1
consenty,1
asseu,1
rance,1
perdriac,1
total,1
siens,1
cet,1
comprise,1
neufs,1
tournoys,1
dressez,1
publiez,1
quinziesme,1
contraindre,1
dorénavant,1
exemptz,1
peuples,1
désordres,1
chevaliers,1
escuyers,1
gardé,1
passez,1
chastellaillon,1
taillebourg,1
récompensera,1
restitue,1
honneurs,1
chabannes,1
dampmartin,1
guerite,1
nanteuil,1
tenoient,1
trespas,1
donué,1
gre,1
niers,1
hommage,1
retient,1
sauveur,1
retournassent,1
firma,1
recut,1
saisir,1
voyage,1
tartas,1
mayne,1
qi,1
lations,1
ressortiroient,1
ressortissoient,1
gisors,1
fondement,1
longuement,1
prenant,1
ga,1
rantie,1
néral,1
vendeu,1
resti,1
tua,1
issoudun,1
fruits,1
tien,1
dront,1
tinssent,1
riées,1
charlesavoient,1
esteit,1
abstinence,1
orbai,1
gavaret,1
usperon,1
belin,1
sales,1
riourt,1
barres,1
gueronde,1
mouron,1
gensac,1
moleurs,1
puynorman,1
malenguy,1
azincourt,1
révo,1
cation,1
aliesnations,1
conserva,1
flovart,1
continuérent,1
bommaige,1
réputées,1
passavant,1
vauge,1
opposition,1
nouveaulx,1
demeurans,1
escrit,1
ambassa,1
deurs,1
trouvérent,1
ham,1
donnèrent,1
péroune,1
jura,1
doléances,1
genève,1
mercy,1
esiran,1
ges,1
soubmissions,1
obligations,1
traitez,1
renonçant,1
dispensations,1
exceptions,1
apostolique,1
conciles,1
excommuni,1
last,1
empeschement,1
vimeu,1
voisin,1
sudillon,1
transportées,1
bailleroit,1
claration,1
appartenoient,1
archers,1
amoureux,1
stitué,1
demis,1
cesseront,1
miens,1
institution,1
mandemens,1
granvilliers,1
quen,1
peloit,1
exemption,1
tot,1
original,1
reillac,1
égarées,1
instance,1
desporta,1
véliépe,1
bec,1
salines,1
nois,1
excédast,1
quit,1
permit,1
pequais,1
esprit,1
rendist,1
traitte,1
denrées,1
descendent,1
transpor,1
tées,1
ezquelles,1
caution,1
traite,1
transportez,1
baillent,1
hault,1
desputer,1
enclaves,1
ge,1
noust,1
appartenans,1
desputeront,1
sommairement,1
décider,1
voy,1
meus,1
rele,1
vées,1
sursises,1
taschera,1
moindre,1
plaignoit,1
recevoit,1
marchandise,1
exemptes,1
reçoit,1
requérir,1
renvoy,1
fait,1
relevant,1
immédiatement,1
coustumes,1
recoit,1
rent,1
laissées,1
bisayeul,1
reléveront,1
alléguer,1
déclinatoires,1
deues,1
ostrevant,1
recepte,1
arriérages,1
men,1
plaignant,1
á,1
plai,1
gnoit,1
veuit,1
contraicts,1
illec,1
natifs,1
retournent,1
foi,1
arresté,1
domestiques,1
villiers,1
gornon,1
soly,1
faure,1
bra,1
bant,1
harang,1
duict,1
rabatteu,1
jouy,1
pendantes,1
chrestien,1
bigoines,1
gala,1
tigny,1
lefebvre,1
abo,1
lition,1
entrete,1
évocquer,1
cau,1
réformation,1
chef,1
digoine,1
goines,1
imposé,1
dépend,1
restez,1
renvoyées,1
thorai,1
saveuse,1
sursis,1
dure,1
toucbant,1
compéter,1
partenir,1
empesche,1
om,1
villeneufve,1
ombre,1
geoisie,1
exécutions,1
garnissement,1
nouvelletés,1
nées,1
exécutées,1
réellement,1
malain,1
autun,1
baillier,1
peubliez,1
chambres,1
prouva,1
crévecceur,1
picardie,1
coleman,1
lé,1
franchise,1
alias,1
vacquerie,1
parts,1
jehau,1
guion,1
hótel,1
conclurent,1
mademoiselle,1
solemnisé,1
lorsque,1
demoi,1
instant,1
amenée,1
conduicte,1
nourrie,1
salins,1
retournerout,1
caz,1
retenir,1
appoincté,1
tellenies,1
retour,1
advient,1
cepté,1
réglez,1
etat,1
manans,1
montargis,1
belles,1
pla,1
aspirera,1
norité,1
anvers,1
obteneus,1
chavoyne,1
demoiselles,1
confis,1
apparteneus,1
marle,1
parteneus,1
cambrésis,1
neretourneront,1
favoriser,1
recouvrer,1
vaux,1
princesse,1
joigny,1
beauleue,1
condrelan,1
toulon,1
geon,1
retourneront,1
auchin,1
vaast,1
flans,1
estatz,1
quirent,1
fuessent,1
touchoit,1
finale,1
requirent,1
prestast,1
aide,1
liégeois,1
cléves,1
utrecht,1
chasser,1
aideroit,1
meilleures,1
expédier,1
geront,1
bo,1
urbon,1
université,1
conservation,1
lunbourg,1
hainault,1
saimct,1
viij,1
isabelle,1
perpétuellément,1
asten,1
sardaigne,1
auxdits,1
sou,1
dain,1
juré,1
quantesfois,1
casülle,1
requiz,1
rentrer,1
tez,1
voire,1
sommation,1
pensier,1
aster,1
deces,1
bréda,1
genéral,1
rambelles,1
étoute,1
brion,1
secré,1
taire,1
toison,1
confirmer,1
accofde,1
personnaige,1
choisir,1
poursuite,1
querellées,1
amiable,1
armée,1
retirée,1
reront,1
poursuyte,1
amia,1
envoyeroit,1
goudile,1
sergens,1
exécutans,1
soubmis,1
jurisdic,1
amortissemens,1
falsifications,1
scels,1
remissions,1
pardons,1
rappeaux,1
bans,1
yaulx,1
haine,1
attentats,1
abbus,1
désobéyssance,1
nouvelleté,1
prévention,1
gardienne,1
testamens,1
legs,1
